"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T18:15:00+02:00","246","Bern-Mittelland","324866","17456","261722","369207"
"2021-11-05T18:15:00+02:00","247","Thun","80891","4469","66040","96132"
"2021-11-05T18:15:00+02:00","245","Emmental","70858","4378","57381","86086"
"2021-11-05T18:15:00+02:00","242","Biel/Bienne","74029","5811","56835","89850"
"2021-11-05T18:15:00+02:00","250","Interlaken-Oberhasli","37058","2489","29616","42895"
"2021-11-05T18:15:00+02:00","241","Jura bernois","36660","3274","28145","47268"
"2021-11-05T18:15:00+02:00","244","Oberaargau","56082","3619","44515","72463"
"2021-11-05T18:15:00+02:00","249","Frutigen-Niedersimmental","26670","1926","21287","35926"
"2021-11-05T18:15:00+02:00","248","Obersimmental-Saanen","12425","1027","8926","14776"
"2021-11-05T18:15:00+02:00","243","Seeland","64860","3740","51949","66790"
