"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T11:15:00+02:00","246","Bern-Mittelland","280176","37727","190673","369207"
"2021-07-13T11:15:00+02:00","247","Thun","67950","9664","46468","96132"
"2021-07-13T11:15:00+02:00","245","Emmental","58175","8836","39266","86086"
"2021-07-13T11:15:00+02:00","242","Biel/Bienne","59081","9461","37064","89850"
"2021-07-13T11:15:00+02:00","241","Jura bernois","28175","4086","18259","47268"
"2021-07-13T11:15:00+02:00","244","Oberaargau","45803","6728","30585","72463"
"2021-07-13T11:15:00+02:00","250","Interlaken-Oberhasli","30484","4703","20483","42895"
"2021-07-13T11:15:00+02:00","249","Frutigen-Niedersimmental","21262","2602","15265","35926"
"2021-07-13T11:15:00+02:00","248","Obersimmental-Saanen","9192","852","6400","14776"
"2021-07-13T11:15:00+02:00","243","Seeland","54064","7245","36057","66790"
