"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T11:00:00+02:00","246","Bern-Mittelland","271043","62076","151429","353160"
"2021-06-23T11:00:00+02:00","247","Thun","65680","15052","37446","92031"
"2021-06-23T11:00:00+02:00","245","Emmental","55474","13721","30553","82133"
"2021-06-23T11:00:00+02:00","242","Biel/Bienne","56542","13791","29136","85833"
"2021-06-23T11:00:00+02:00","241","Jura bernois","26851","5954","14704","44883"
"2021-06-23T11:00:00+02:00","244","Oberaargau","43996","10221","24361","68985"
"2021-06-23T11:00:00+02:00","250","Interlaken-Oberhasli","29279","7265","16110","41214"
"2021-06-23T11:00:00+02:00","249","Frutigen-Niedersimmental","20496","4362","12490","34294"
"2021-06-23T11:00:00+02:00","248","Obersimmental-Saanen","8810","2793","4027","14202"
"2021-06-23T11:00:00+02:00","243","Seeland","52142","11455","28646","63410"
