"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T11:15:00","246","Bern-Mittelland","330014","16640","266223","369207"
"2021-11-27T11:15:00","247","Thun","82418","4361","67343","96132"
"2021-11-27T11:15:00","245","Emmental","71995","3929","58703","86086"
"2021-11-27T11:15:00","242","Biel/Bienne","75389","4878","58762","89850"
"2021-11-27T11:15:00","250","Interlaken-Oberhasli","37738","2164","30536","42895"
"2021-11-27T11:15:00","241","Jura bernois","37222","2759","29051","47268"
"2021-11-27T11:15:00","244","Oberaargau","57098","3362","45521","72463"
"2021-11-27T11:15:00","248","Obersimmental-Saanen","12723","809","9361","14776"
"2021-11-27T11:15:00","249","Frutigen-Niedersimmental","27149","1749","21861","35926"
"2021-11-27T11:15:00","243","Seeland","65895","3574","52954","66790"
