"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T08:30:00","247","Thun","71560","37144","103022"
"2022-01-12T08:30:00","246","Bern-Mittelland","299357","160654","397325"
"2022-01-12T08:30:00","249","Frutigen-Niedersimmental","23890","11957","38704"
"2022-01-12T08:30:00","241","Jura bernois","32117","13241","51185"
"2022-01-12T08:30:00","242","Biel/Bienne","64516","26931","97250"
"2022-01-12T08:30:00","243","Seeland","49973","26159","72244"
"2022-01-12T08:30:00","245","Emmental","64522","31614","93057"
"2022-01-12T08:30:00","244","Oberaargau","50690","23017","78443"
"2022-01-12T08:30:00","250","Interlaken-Oberhasli","32836","16697","45775"
"2022-01-12T08:30:00","248","Obersimmental-Saanen","10259","4897","15815"
