"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T11:45:00+02:00","246","Bern-Mittelland","324930","17448","261748","369207"
"2021-11-06T11:45:00+02:00","247","Thun","80908","4473","66049","96132"
"2021-11-06T11:45:00+02:00","245","Emmental","70874","4360","57415","86086"
"2021-11-06T11:45:00+02:00","242","Biel/Bienne","74047","5750","56931","89850"
"2021-11-06T11:45:00+02:00","250","Interlaken-Oberhasli","37064","2480","29627","42895"
"2021-11-06T11:45:00+02:00","241","Jura bernois","36665","3277","28149","47268"
"2021-11-06T11:45:00+02:00","244","Oberaargau","56095","3609","44533","72463"
"2021-11-06T11:45:00+02:00","249","Frutigen-Niedersimmental","26673","1922","21294","35926"
"2021-11-06T11:45:00+02:00","248","Obersimmental-Saanen","12442","961","9013","14776"
"2021-11-06T11:45:00+02:00","243","Seeland","64877","3694","52012","66790"
