"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T12:15:00+02:00","246","Bern-Mittelland","272544","57865","157698","353160"
"2021-06-25T12:15:00+02:00","247","Thun","66052","14447","38540","92031"
"2021-06-25T12:15:00+02:00","245","Emmental","55924","13389","31569","82133"
"2021-06-25T12:15:00+02:00","242","Biel/Bienne","56907","13345","30120","85833"
"2021-06-25T12:15:00+02:00","241","Jura bernois","27010","5947","14949","44883"
"2021-06-25T12:15:00+02:00","244","Oberaargau","44266","10163","24815","68985"
"2021-06-25T12:15:00+02:00","250","Interlaken-Oberhasli","29476","6312","17285","41214"
"2021-06-25T12:15:00+02:00","249","Frutigen-Niedersimmental","20628","4224","12772","34294"
"2021-06-25T12:15:00+02:00","248","Obersimmental-Saanen","8862","2728","4113","14202"
"2021-06-25T12:15:00+02:00","243","Seeland","52468","10879","29635","63410"
