"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T20:15:00","247","Thun","72005","42066","103022"
"2022-01-18T20:15:00","246","Bern-Mittelland","300536","180506","397325"
"2022-01-18T20:15:00","249","Frutigen-Niedersimmental","24049","13423","38704"
"2022-01-18T20:15:00","241","Jura bernois","32225","15444","51185"
"2022-01-18T20:15:00","242","Biel/Bienne","64824","30343","97250"
"2022-01-18T20:15:00","243","Seeland","50263","29280","72244"
"2022-01-18T20:15:00","245","Emmental","64884","36348","93057"
"2022-01-18T20:15:00","244","Oberaargau","50945","26904","78443"
"2022-01-18T20:15:00","250","Interlaken-Oberhasli","32979","18631","45775"
"2022-01-18T20:15:00","248","Obersimmental-Saanen","10315","5400","15815"
