"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T12:15:00+02:00","246","Bern-Mittelland","323623","19223","258554","369207"
"2021-10-28T12:15:00+02:00","247","Thun","80567","4953","65164","96132"
"2021-10-28T12:15:00+02:00","245","Emmental","70504","5086","56179","86086"
"2021-10-28T12:15:00+02:00","242","Biel/Bienne","73625","6008","56135","89850"
"2021-10-28T12:15:00+02:00","250","Interlaken-Oberhasli","36913","2778","29173","42895"
"2021-10-28T12:15:00+02:00","241","Jura bernois","36499","3558","27614","47268"
"2021-10-28T12:15:00+02:00","244","Oberaargau","55815","4062","43749","72463"
"2021-10-28T12:15:00+02:00","249","Frutigen-Niedersimmental","26514","2049","20958","35926"
"2021-10-28T12:15:00+02:00","248","Obersimmental-Saanen","12371","1110","8787","14776"
"2021-10-28T12:15:00+02:00","243","Seeland","64583","4215","51158","66790"
