"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T15:45:00","247","Thun","70791","25617","96145"
"2021-12-22T15:45:00","246","Bern-Mittelland","296406","107278","369281"
"2021-12-22T15:45:00","249","Frutigen-Niedersimmental","23578","8458","35928"
"2021-12-22T15:45:00","241","Jura bernois","31920","8418","47271"
"2021-12-22T15:45:00","242","Biel/Bienne","63860","18027","90007"
"2021-12-22T15:45:00","243","Seeland","49444","16917","66793"
"2021-12-22T15:45:00","245","Emmental","63761","20840","86095"
"2021-12-22T15:45:00","244","Oberaargau","50200","14464","72471"
"2021-12-22T15:45:00","250","Interlaken-Oberhasli","32534","10823","42895"
"2021-12-22T15:45:00","248","Obersimmental-Saanen","10128","3055","14775"
