"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T13:30:00","247","Thun","72475","47262","103022"
"2022-02-01T13:30:00","246","Bern-Mittelland","301864","204830","397325"
"2022-02-01T13:30:00","249","Frutigen-Niedersimmental","24229","15218","38704"
"2022-02-01T13:30:00","241","Jura bernois","32383","17729","51185"
"2022-02-01T13:30:00","242","Biel/Bienne","65202","36331","97250"
"2022-02-01T13:30:00","243","Seeland","50544","32664","72244"
"2022-02-01T13:30:00","245","Emmental","65205","42283","93057"
"2022-02-01T13:30:00","244","Oberaargau","51223","32363","78443"
"2022-02-01T13:30:00","250","Interlaken-Oberhasli","33105","21011","45775"
"2022-02-01T13:30:00","248","Obersimmental-Saanen","10353","5976","15815"
