"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T12:30:00+02:00","246","Bern-Mittelland","259723","65896","109657","353160"
"2021-06-05T12:30:00+02:00","247","Thun","62833","14115","29035","92031"
"2021-06-05T12:30:00+02:00","245","Emmental","52822","11580","24080","82133"
"2021-06-05T12:30:00+02:00","242","Biel/Bienne","53303","11463","22500","85833"
"2021-06-05T12:30:00+02:00","241","Jura bernois","25408","6031","10981","44883"
"2021-06-05T12:30:00+02:00","244","Oberaargau","41818","8804","19353","68985"
"2021-06-05T12:30:00+02:00","250","Interlaken-Oberhasli","27838","7097","12220","41214"
"2021-06-05T12:30:00+02:00","249","Frutigen-Niedersimmental","19591","4942","9577","34294"
"2021-06-05T12:30:00+02:00","248","Obersimmental-Saanen","8507","2742","3043","14202"
"2021-06-05T12:30:00+02:00","243","Seeland","49797","11692","21482","63410"
