"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T10:30:00+02:00","246","Bern-Mittelland","324400","18100","260460","369207"
"2021-11-03T10:30:00+02:00","247","Thun","80774","4580","65773","96132"
"2021-11-03T10:30:00+02:00","245","Emmental","70746","4609","56991","86086"
"2021-11-03T10:30:00+02:00","242","Biel/Bienne","73881","5902","56570","89850"
"2021-11-03T10:30:00+02:00","250","Interlaken-Oberhasli","37011","2534","29513","42895"
"2021-11-03T10:30:00+02:00","241","Jura bernois","36597","3401","27935","47268"
"2021-11-03T10:30:00+02:00","244","Oberaargau","56008","3772","44230","72463"
"2021-11-03T10:30:00+02:00","249","Frutigen-Niedersimmental","26611","1904","21199","35926"
"2021-11-03T10:30:00+02:00","248","Obersimmental-Saanen","12402","1042","8894","14776"
"2021-11-03T10:30:00+02:00","243","Seeland","64751","3910","51624","66790"
