"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T16:30:00+02:00","246","Bern-Mittelland","259189","67095","107605","353160"
"2021-06-04T16:30:00+02:00","247","Thun","62710","14482","28491","92031"
"2021-06-04T16:30:00+02:00","245","Emmental","52669","11685","23747","82133"
"2021-06-04T16:30:00+02:00","242","Biel/Bienne","53173","11551","22080","85833"
"2021-06-04T16:30:00+02:00","241","Jura bernois","25331","5982","10872","44883"
"2021-06-04T16:30:00+02:00","244","Oberaargau","41717","8978","18944","68985"
"2021-06-04T16:30:00+02:00","250","Interlaken-Oberhasli","27796","6989","12188","41214"
"2021-06-04T16:30:00+02:00","249","Frutigen-Niedersimmental","19543","5039","9435","34294"
"2021-06-04T16:30:00+02:00","248","Obersimmental-Saanen","8488","2755","3003","14202"
"2021-06-04T16:30:00+02:00","243","Seeland","49683","11845","21041","63410"
