"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T15:45:00+02:00","246","Bern-Mittelland","262840","63283","119997","353160"
"2021-06-09T15:45:00+02:00","247","Thun","63666","13366","31452","92031"
"2021-06-09T15:45:00+02:00","245","Emmental","53605","11769","25649","82133"
"2021-06-09T15:45:00+02:00","242","Biel/Bienne","54284","11432","24421","85833"
"2021-06-09T15:45:00+02:00","241","Jura bernois","25885","5996","11769","44883"
"2021-06-09T15:45:00+02:00","244","Oberaargau","42472","8910","20603","68985"
"2021-06-09T15:45:00+02:00","250","Interlaken-Oberhasli","28210","6806","13091","41214"
"2021-06-09T15:45:00+02:00","249","Frutigen-Niedersimmental","19876","4774","10246","34294"
"2021-06-09T15:45:00+02:00","248","Obersimmental-Saanen","8619","2974","3394","14202"
"2021-06-09T15:45:00+02:00","243","Seeland","50530","11266","23403","63410"
