"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T09:00:00","247","Thun","73040","48501","103022"
"2022-02-17T09:00:00","246","Bern-Mittelland","304834","211480","397325"
"2022-02-17T09:00:00","249","Frutigen-Niedersimmental","24361","15644","38704"
"2022-02-17T09:00:00","241","Jura bernois","32575","18781","51185"
"2022-02-17T09:00:00","242","Biel/Bienne","65630","39595","97250"
"2022-02-17T09:00:00","243","Seeland","50896","33949","72244"
"2022-02-17T09:00:00","245","Emmental","65758","43871","93057"
"2022-02-17T09:00:00","244","Oberaargau","51662","33600","78443"
"2022-02-17T09:00:00","250","Interlaken-Oberhasli","33370","21918","45775"
"2022-02-17T09:00:00","248","Obersimmental-Saanen","10405","6226","15815"
