"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T14:15:00","247","Thun","72476","47273","103022"
"2022-02-01T14:15:00","246","Bern-Mittelland","301874","204922","397325"
"2022-02-01T14:15:00","249","Frutigen-Niedersimmental","24230","15220","38704"
"2022-02-01T14:15:00","241","Jura bernois","32385","17736","51185"
"2022-02-01T14:15:00","242","Biel/Bienne","65203","36375","97250"
"2022-02-01T14:15:00","243","Seeland","50546","32673","72244"
"2022-02-01T14:15:00","245","Emmental","65207","42311","93057"
"2022-02-01T14:15:00","244","Oberaargau","51227","32374","78443"
"2022-02-01T14:15:00","250","Interlaken-Oberhasli","33107","21017","45775"
"2022-02-01T14:15:00","248","Obersimmental-Saanen","10357","5988","15815"
