"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T10:15:00+02:00","246","Bern-Mittelland","258174","69882","101904","353160"
"2021-06-03T10:15:00+02:00","247","Thun","62431","14982","27201","92031"
"2021-06-03T10:15:00+02:00","245","Emmental","52418","11889","22810","82133"
"2021-06-03T10:15:00+02:00","242","Biel/Bienne","52889","11737","21066","85833"
"2021-06-03T10:15:00+02:00","241","Jura bernois","25167","5776","10276","44883"
"2021-06-03T10:15:00+02:00","244","Oberaargau","41493","8835","18168","68985"
"2021-06-03T10:15:00+02:00","250","Interlaken-Oberhasli","27684","7230","11710","41214"
"2021-06-03T10:15:00+02:00","249","Frutigen-Niedersimmental","19450","5229","8967","34294"
"2021-06-03T10:15:00+02:00","248","Obersimmental-Saanen","8392","2828","2899","14202"
"2021-06-03T10:15:00+02:00","243","Seeland","49486","12344","19836","63410"
