"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T11:45:00","247","Thun","70140","17339","96145"
"2021-12-13T11:45:00","246","Bern-Mittelland","294637","68202","369281"
"2021-12-13T11:45:00","249","Frutigen-Niedersimmental","23347","5745","35928"
"2021-12-13T11:45:00","241","Jura bernois","31729","5546","47271"
"2021-12-13T11:45:00","242","Biel/Bienne","63337","11901","90007"
"2021-12-13T11:45:00","243","Seeland","49103","10788","66793"
"2021-12-13T11:45:00","245","Emmental","63352","13263","86095"
"2021-12-13T11:45:00","244","Oberaargau","49843","10150","72471"
"2021-12-13T11:45:00","250","Interlaken-Oberhasli","32175","6997","42895"
"2021-12-13T11:45:00","248","Obersimmental-Saanen","10050","2074","14775"
