"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T11:15:00+02:00","246","Bern-Mittelland","284661","25044","209978","369207"
"2021-07-26T11:15:00+02:00","247","Thun","69060","5810","51821","96132"
"2021-07-26T11:15:00+02:00","245","Emmental","59551","6083","44030","86086"
"2021-07-26T11:15:00+02:00","242","Biel/Bienne","60531","6705","41816","89850"
"2021-07-26T11:15:00+02:00","241","Jura bernois","29028","3321","20167","47268"
"2021-07-26T11:15:00+02:00","244","Oberaargau","46703","4509","33998","72463"
"2021-07-26T11:15:00+02:00","250","Interlaken-Oberhasli","31096","2944","23016","42895"
"2021-07-26T11:15:00+02:00","249","Frutigen-Niedersimmental","21649","1870","16512","35926"
"2021-07-26T11:15:00+02:00","248","Obersimmental-Saanen","9408","856","6709","14776"
"2021-07-26T11:15:00+02:00","243","Seeland","55155","5545","39566","66790"
