"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T18:15:00+02:00","246","Bern-Mittelland","320895","23620","250023","369207"
"2021-10-12T18:15:00+02:00","247","Thun","79862","5996","62781","96132"
"2021-10-12T18:15:00+02:00","245","Emmental","69767","6389","53729","86086"
"2021-10-12T18:15:00+02:00","242","Biel/Bienne","72594","6928","53434","89850"
"2021-10-12T18:15:00+02:00","250","Interlaken-Oberhasli","36485","3484","27683","42895"
"2021-10-12T18:15:00+02:00","241","Jura bernois","36034","5007","25612","47268"
"2021-10-12T18:15:00+02:00","244","Oberaargau","55194","5338","41575","72463"
"2021-10-12T18:15:00+02:00","249","Frutigen-Niedersimmental","26146","2548","19888","35926"
"2021-10-12T18:15:00+02:00","248","Obersimmental-Saanen","12108","1194","8473","14776"
"2021-10-12T18:15:00+02:00","243","Seeland","63944","5320","49058","66790"
