"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T13:30:00+02:00","246","Bern-Mittelland","316423","24986","241844","369207"
"2021-09-24T13:30:00+02:00","247","Thun","78578","6896","60285","96132"
"2021-09-24T13:30:00+02:00","245","Emmental","68585","6222","51607","86086"
"2021-09-24T13:30:00+02:00","242","Biel/Bienne","71240","7250","51540","89850"
"2021-09-24T13:30:00+02:00","250","Interlaken-Oberhasli","35799","3238","26846","42895"
"2021-09-24T13:30:00+02:00","241","Jura bernois","35113","4480","24769","47268"
"2021-09-24T13:30:00+02:00","244","Oberaargau","54051","5709","39549","72463"
"2021-09-24T13:30:00+02:00","249","Frutigen-Niedersimmental","25467","2758","19024","35926"
"2021-09-24T13:30:00+02:00","248","Obersimmental-Saanen","11478","1116","8039","14776"
"2021-09-24T13:30:00+02:00","243","Seeland","62923","5501","47320","66790"
