"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T17:30:00","247","Thun","70856","26691","96145"
"2021-12-23T17:30:00","246","Bern-Mittelland","296611","112315","369281"
"2021-12-23T17:30:00","249","Frutigen-Niedersimmental","23601","8911","35928"
"2021-12-23T17:30:00","241","Jura bernois","31938","8867","47271"
"2021-12-23T17:30:00","242","Biel/Bienne","63903","18922","90007"
"2021-12-23T17:30:00","243","Seeland","49506","17659","66793"
"2021-12-23T17:30:00","245","Emmental","63803","21662","86095"
"2021-12-23T17:30:00","244","Oberaargau","50252","15161","72471"
"2021-12-23T17:30:00","250","Interlaken-Oberhasli","32561","11347","42895"
"2021-12-23T17:30:00","248","Obersimmental-Saanen","10130","3080","14775"
