"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T18:45:00+02:00","246","Bern-Mittelland","265159","62259","129936","353160"
"2021-06-13T18:45:00+02:00","247","Thun","64251","13544","33390","92031"
"2021-06-13T18:45:00+02:00","245","Emmental","54117","12369","27127","82133"
"2021-06-13T18:45:00+02:00","242","Biel/Bienne","54983","11432","26209","85833"
"2021-06-13T18:45:00+02:00","241","Jura bernois","26187","6295","12404","44883"
"2021-06-13T18:45:00+02:00","244","Oberaargau","42946","9742","21469","68985"
"2021-06-13T18:45:00+02:00","250","Interlaken-Oberhasli","28504","7171","13656","41214"
"2021-06-13T18:45:00+02:00","249","Frutigen-Niedersimmental","20071","4687","10917","34294"
"2021-06-13T18:45:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T18:45:00+02:00","243","Seeland","51050","11266","24994","63410"
