"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T11:00:00+02:00","246","Bern-Mittelland","285867","23170","213684","369207"
"2021-07-29T11:00:00+02:00","247","Thun","69394","5401","52672","96132"
"2021-07-29T11:00:00+02:00","245","Emmental","59872","5791","44739","86086"
"2021-07-29T11:00:00+02:00","242","Biel/Bienne","60908","6502","42637","89850"
"2021-07-29T11:00:00+02:00","241","Jura bernois","29231","3224","20559","47268"
"2021-07-29T11:00:00+02:00","244","Oberaargau","46942","4142","34525","72463"
"2021-07-29T11:00:00+02:00","250","Interlaken-Oberhasli","31243","2656","23407","42895"
"2021-07-29T11:00:00+02:00","249","Frutigen-Niedersimmental","21765","1837","16723","35926"
"2021-07-29T11:00:00+02:00","248","Obersimmental-Saanen","9511","882","6763","14776"
"2021-07-29T11:00:00+02:00","243","Seeland","55437","5312","40319","66790"
