"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T15:30:00+02:00","246","Bern-Mittelland","301347","21613","231358","369207"
"2021-09-01T15:30:00+02:00","247","Thun","74025","5914","57076","96132"
"2021-09-01T15:30:00+02:00","245","Emmental","64081","4749","49351","86086"
"2021-09-01T15:30:00+02:00","242","Biel/Bienne","66009","6555","47641","89850"
"2021-09-01T15:30:00+02:00","250","Interlaken-Oberhasli","33406","2704","25348","42895"
"2021-09-01T15:30:00+02:00","241","Jura bernois","32171","3665","22710","47268"
"2021-09-01T15:30:00+02:00","244","Oberaargau","50378","3976","37580","72463"
"2021-09-01T15:30:00+02:00","249","Frutigen-Niedersimmental","23425","1982","18069","35926"
"2021-09-01T15:30:00+02:00","248","Obersimmental-Saanen","10333","983","7449","14776"
"2021-09-01T15:30:00+02:00","243","Seeland","59429","4808","44680","66790"
