"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T12:15:00","247","Thun","70889","27378","96145"
"2021-12-27T12:15:00","246","Bern-Mittelland","296758","114953","369281"
"2021-12-27T12:15:00","249","Frutigen-Niedersimmental","23625","9164","35928"
"2021-12-27T12:15:00","241","Jura bernois","31948","9200","47271"
"2021-12-27T12:15:00","242","Biel/Bienne","63939","19567","90007"
"2021-12-27T12:15:00","243","Seeland","49545","18320","66793"
"2021-12-27T12:15:00","245","Emmental","63835","22071","86095"
"2021-12-27T12:15:00","244","Oberaargau","50291","15471","72471"
"2021-12-27T12:15:00","250","Interlaken-Oberhasli","32589","11696","42895"
"2021-12-27T12:15:00","248","Obersimmental-Saanen","10132","3109","14775"
