"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T17:00:00+02:00","246","Bern-Mittelland","316525","24892","242156","369207"
"2021-09-24T17:00:00+02:00","247","Thun","78604","6836","60398","96132"
"2021-09-24T17:00:00+02:00","245","Emmental","68609","6263","51677","86086"
"2021-09-24T17:00:00+02:00","242","Biel/Bienne","71294","7233","51633","89850"
"2021-09-24T17:00:00+02:00","250","Interlaken-Oberhasli","35807","3230","26860","42895"
"2021-09-24T17:00:00+02:00","241","Jura bernois","35134","4449","24823","47268"
"2021-09-24T17:00:00+02:00","244","Oberaargau","54086","5749","39602","72463"
"2021-09-24T17:00:00+02:00","249","Frutigen-Niedersimmental","25475","2745","19053","35926"
"2021-09-24T17:00:00+02:00","248","Obersimmental-Saanen","11480","1100","8059","14776"
"2021-09-24T17:00:00+02:00","243","Seeland","62942","5483","47373","66790"
