"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T10:00:00+02:00","246","Bern-Mittelland","324908","17449","261739","369207"
"2021-11-06T10:00:00+02:00","247","Thun","80905","4472","66048","96132"
"2021-11-06T10:00:00+02:00","245","Emmental","70871","4380","57393","86086"
"2021-11-06T10:00:00+02:00","242","Biel/Bienne","74039","5766","56900","89850"
"2021-11-06T10:00:00+02:00","250","Interlaken-Oberhasli","37063","2487","29619","42895"
"2021-11-06T10:00:00+02:00","241","Jura bernois","36664","3275","28147","47268"
"2021-11-06T10:00:00+02:00","244","Oberaargau","56093","3617","44523","72463"
"2021-11-06T10:00:00+02:00","249","Frutigen-Niedersimmental","26672","1928","21288","35926"
"2021-11-06T10:00:00+02:00","248","Obersimmental-Saanen","12433","1019","8935","14776"
"2021-11-06T10:00:00+02:00","243","Seeland","64874","3712","51988","66790"
