"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T18:15:00+02:00","246","Bern-Mittelland","319559","24538","246960","369207"
"2021-10-06T18:15:00+02:00","247","Thun","79456","6718","61600","96132"
"2021-10-06T18:15:00+02:00","245","Emmental","69394","6615","52877","86086"
"2021-10-06T18:15:00+02:00","242","Biel/Bienne","72188","7278","52575","89850"
"2021-10-06T18:15:00+02:00","250","Interlaken-Oberhasli","36278","3550","27293","42895"
"2021-10-06T18:15:00+02:00","241","Jura bernois","35788","4971","25302","47268"
"2021-10-06T18:15:00+02:00","244","Oberaargau","54806","5817","40640","72463"
"2021-10-06T18:15:00+02:00","249","Frutigen-Niedersimmental","25968","2729","19536","35926"
"2021-10-06T18:15:00+02:00","248","Obersimmental-Saanen","11942","1171","8188","14776"
"2021-10-06T18:15:00+02:00","243","Seeland","63619","5512","48315","66790"
