"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T19:00:00+02:00","246","Bern-Mittelland","281201","33145","197426","369207"
"2021-07-15T19:00:00+02:00","247","Thun","68220","7886","48657","96132"
"2021-07-15T19:00:00+02:00","245","Emmental","58500","7706","41072","86086"
"2021-07-15T19:00:00+02:00","242","Biel/Bienne","59424","8281","38775","89850"
"2021-07-15T19:00:00+02:00","241","Jura bernois","28438","3713","18968","47268"
"2021-07-15T19:00:00+02:00","244","Oberaargau","46020","5842","31776","72463"
"2021-07-15T19:00:00+02:00","250","Interlaken-Oberhasli","30624","4237","21211","42895"
"2021-07-15T19:00:00+02:00","249","Frutigen-Niedersimmental","21342","2286","15708","35926"
"2021-07-15T19:00:00+02:00","248","Obersimmental-Saanen","9265","846","6491","14776"
"2021-07-15T19:00:00+02:00","243","Seeland","54332","6580","37291","66790"
