"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T20:15:00+02:00","246","Bern-Mittelland","268921","62027","145000","353160"
"2021-06-18T20:15:00+02:00","247","Thun","65167","14696","36351","92031"
"2021-06-18T20:15:00+02:00","245","Emmental","55012","13597","29585","82133"
"2021-06-18T20:15:00+02:00","242","Biel/Bienne","55986","13035","28363","85833"
"2021-06-18T20:15:00+02:00","241","Jura bernois","26635","6216","13966","44883"
"2021-06-18T20:15:00+02:00","244","Oberaargau","43646","9540","23921","68985"
"2021-06-18T20:15:00+02:00","250","Interlaken-Oberhasli","29025","7115","15390","41214"
"2021-06-18T20:15:00+02:00","249","Frutigen-Niedersimmental","20323","4300","12115","34294"
"2021-06-18T20:15:00+02:00","248","Obersimmental-Saanen","8753","2882","3874","14202"
"2021-06-18T20:15:00+02:00","243","Seeland","51743","11365","27585","63410"
