"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T16:30:00+02:00","246","Bern-Mittelland","273039","54663","164630","353160"
"2021-06-29T16:30:00+02:00","247","Thun","66318","13752","40229","92031"
"2021-06-29T16:30:00+02:00","245","Emmental","56124","12568","33291","82133"
"2021-06-29T16:30:00+02:00","242","Biel/Bienne","57202","13097","31145","85833"
"2021-06-29T16:30:00+02:00","241","Jura bernois","27150","6039","15185","44883"
"2021-06-29T16:30:00+02:00","244","Oberaargau","44430","9925","25717","68985"
"2021-06-29T16:30:00+02:00","250","Interlaken-Oberhasli","29615","5966","18141","41214"
"2021-06-29T16:30:00+02:00","249","Frutigen-Niedersimmental","20710","3818","13380","34294"
"2021-06-29T16:30:00+02:00","248","Obersimmental-Saanen","8896","1789","5095","14202"
"2021-06-29T16:30:00+02:00","243","Seeland","52598","10393","30833","63410"
