"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T12:15:00+02:00","246","Bern-Mittelland","279340","42594","185112","369207"
"2021-07-10T12:15:00+02:00","247","Thun","67720","10540","45308","96132"
"2021-07-10T12:15:00+02:00","245","Emmental","57873","9877","37978","86086"
"2021-07-10T12:15:00+02:00","242","Biel/Bienne","58749","10160","36088","89850"
"2021-07-10T12:15:00+02:00","241","Jura bernois","27987","4275","17883","47268"
"2021-07-10T12:15:00+02:00","244","Oberaargau","45612","7440","29639","72463"
"2021-07-10T12:15:00+02:00","250","Interlaken-Oberhasli","30374","4949","20026","42895"
"2021-07-10T12:15:00+02:00","249","Frutigen-Niedersimmental","21184","2760","15014","35926"
"2021-07-10T12:15:00+02:00","248","Obersimmental-Saanen","9143","928","6306","14776"
"2021-07-10T12:15:00+02:00","243","Seeland","53866","7950","35142","66790"
