"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T09:45:00+02:00","246","Bern-Mittelland","285089","24348","211259","369207"
"2021-07-27T09:45:00+02:00","247","Thun","69176","5636","52155","96132"
"2021-07-27T09:45:00+02:00","245","Emmental","59648","5956","44269","86086"
"2021-07-27T09:45:00+02:00","242","Biel/Bienne","60667","6646","42078","89850"
"2021-07-27T09:45:00+02:00","241","Jura bernois","29087","3319","20264","47268"
"2021-07-27T09:45:00+02:00","244","Oberaargau","46793","4354","34179","72463"
"2021-07-27T09:45:00+02:00","250","Interlaken-Oberhasli","31142","2879","23130","42895"
"2021-07-27T09:45:00+02:00","249","Frutigen-Niedersimmental","21691","1858","16572","35926"
"2021-07-27T09:45:00+02:00","248","Obersimmental-Saanen","9432","865","6719","14776"
"2021-07-27T09:45:00+02:00","243","Seeland","55270","5439","39852","66790"
