"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T10:45:00+02:00","246","Bern-Mittelland","290290","19780","222431","369207"
"2021-08-12T10:45:00+02:00","247","Thun","70711","4850","54797","96132"
"2021-08-12T10:45:00+02:00","245","Emmental","60991","4561","46997","86086"
"2021-08-12T10:45:00+02:00","242","Biel/Bienne","62354","6028","44760","89850"
"2021-08-12T10:45:00+02:00","241","Jura bernois","30017","2916","21473","47268"
"2021-08-12T10:45:00+02:00","244","Oberaargau","47950","3625","36118","72463"
"2021-08-12T10:45:00+02:00","250","Interlaken-Oberhasli","31801","2103","24482","42895"
"2021-08-12T10:45:00+02:00","249","Frutigen-Niedersimmental","22196","1680","17312","35926"
"2021-08-12T10:45:00+02:00","248","Obersimmental-Saanen","9810","704","7088","14776"
"2021-08-12T10:45:00+02:00","243","Seeland","56495","4535","42328","66790"
