"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T13:00:00+02:00","246","Bern-Mittelland","262687","63314","119164","353160"
"2021-06-09T13:00:00+02:00","247","Thun","63625","13400","31225","92031"
"2021-06-09T13:00:00+02:00","245","Emmental","53563","11689","25523","82133"
"2021-06-09T13:00:00+02:00","242","Biel/Bienne","54246","11412","24275","85833"
"2021-06-09T13:00:00+02:00","241","Jura bernois","25868","6033","11671","44883"
"2021-06-09T13:00:00+02:00","244","Oberaargau","42436","8919","20474","68985"
"2021-06-09T13:00:00+02:00","250","Interlaken-Oberhasli","28194","6718","13061","41214"
"2021-06-09T13:00:00+02:00","249","Frutigen-Niedersimmental","19858","4798","10161","34294"
"2021-06-09T13:00:00+02:00","248","Obersimmental-Saanen","8614","2983","3367","14202"
"2021-06-09T13:00:00+02:00","243","Seeland","50489","11285","23234","63410"
