"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T09:45:00","247","Thun","70590","22600","96145"
"2021-12-20T09:45:00","246","Bern-Mittelland","295822","94499","369281"
"2021-12-20T09:45:00","249","Frutigen-Niedersimmental","23497","7512","35928"
"2021-12-20T09:45:00","241","Jura bernois","31854","7673","47271"
"2021-12-20T09:45:00","242","Biel/Bienne","63700","15903","90007"
"2021-12-20T09:45:00","243","Seeland","49360","15152","66793"
"2021-12-20T09:45:00","245","Emmental","63640","18571","86095"
"2021-12-20T09:45:00","244","Oberaargau","50056","13031","72471"
"2021-12-20T09:45:00","250","Interlaken-Oberhasli","32414","9511","42895"
"2021-12-20T09:45:00","248","Obersimmental-Saanen","10114","2934","14775"
