"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T15:00:00","247","Thun","72056","42643","103022"
"2022-01-19T15:00:00","246","Bern-Mittelland","300668","182796","397325"
"2022-01-19T15:00:00","249","Frutigen-Niedersimmental","24070","13610","38704"
"2022-01-19T15:00:00","241","Jura bernois","32242","15702","51185"
"2022-01-19T15:00:00","242","Biel/Bienne","64864","30779","97250"
"2022-01-19T15:00:00","243","Seeland","50295","29608","72244"
"2022-01-19T15:00:00","245","Emmental","64913","36851","93057"
"2022-01-19T15:00:00","244","Oberaargau","50961","27307","78443"
"2022-01-19T15:00:00","250","Interlaken-Oberhasli","32988","18812","45775"
"2022-01-19T15:00:00","248","Obersimmental-Saanen","10320","5411","15815"
