"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T14:30:00","247","Thun","70632","23102","96145"
"2021-12-20T14:30:00","246","Bern-Mittelland","295947","96721","369281"
"2021-12-20T14:30:00","249","Frutigen-Niedersimmental","23507","7625","35928"
"2021-12-20T14:30:00","241","Jura bernois","31861","7786","47271"
"2021-12-20T14:30:00","242","Biel/Bienne","63726","16199","90007"
"2021-12-20T14:30:00","243","Seeland","49372","15468","66793"
"2021-12-20T14:30:00","245","Emmental","63664","19040","86095"
"2021-12-20T14:30:00","244","Oberaargau","50090","13287","72471"
"2021-12-20T14:30:00","250","Interlaken-Oberhasli","32431","9760","42895"
"2021-12-20T14:30:00","248","Obersimmental-Saanen","10115","2947","14775"
