"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T12:00:00+02:00","246","Bern-Mittelland","323904","18772","259377","369207"
"2021-10-30T12:00:00+02:00","247","Thun","80636","4740","65486","96132"
"2021-10-30T12:00:00+02:00","245","Emmental","70580","4825","56600","86086"
"2021-10-30T12:00:00+02:00","242","Biel/Bienne","73709","5926","56383","89850"
"2021-10-30T12:00:00+02:00","250","Interlaken-Oberhasli","36949","2649","29341","42895"
"2021-10-30T12:00:00+02:00","241","Jura bernois","36529","3481","27777","47268"
"2021-10-30T12:00:00+02:00","244","Oberaargau","55879","3896","43997","72463"
"2021-10-30T12:00:00+02:00","249","Frutigen-Niedersimmental","26542","1956","21099","35926"
"2021-10-30T12:00:00+02:00","248","Obersimmental-Saanen","12386","1045","8872","14776"
"2021-10-30T12:00:00+02:00","243","Seeland","64636","3992","51470","66790"
