"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T19:45:00","247","Thun","70804","25936","96145"
"2021-12-22T19:45:00","246","Bern-Mittelland","296440","108388","369281"
"2021-12-22T19:45:00","249","Frutigen-Niedersimmental","23584","8681","35928"
"2021-12-22T19:45:00","241","Jura bernois","31933","8474","47271"
"2021-12-22T19:45:00","242","Biel/Bienne","63862","18187","90007"
"2021-12-22T19:45:00","243","Seeland","49445","17054","66793"
"2021-12-22T19:45:00","245","Emmental","63772","21107","86095"
"2021-12-22T19:45:00","244","Oberaargau","50210","14610","72471"
"2021-12-22T19:45:00","250","Interlaken-Oberhasli","32538","10964","42895"
"2021-12-22T19:45:00","248","Obersimmental-Saanen","10128","3056","14775"
