"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T15:30:00+02:00","246","Bern-Mittelland","257603","70826","100038","353160"
"2021-06-02T15:30:00+02:00","247","Thun","62296","15078","26730","92031"
"2021-06-02T15:30:00+02:00","245","Emmental","52290","11964","22546","82133"
"2021-06-02T15:30:00+02:00","242","Biel/Bienne","52756","11848","20735","85833"
"2021-06-02T15:30:00+02:00","241","Jura bernois","25089","5788","10058","44883"
"2021-06-02T15:30:00+02:00","244","Oberaargau","41407","8866","17948","68985"
"2021-06-02T15:30:00+02:00","250","Interlaken-Oberhasli","27626","7312","11542","41214"
"2021-06-02T15:30:00+02:00","249","Frutigen-Niedersimmental","19395","5218","8803","34294"
"2021-06-02T15:30:00+02:00","248","Obersimmental-Saanen","8367","2731","2866","14202"
"2021-06-02T15:30:00+02:00","243","Seeland","49364","12557","19457","63410"
