"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T16:30:00+02:00","246","Bern-Mittelland","314012","25073","238461","369207"
"2021-09-18T16:30:00+02:00","247","Thun","77883","6934","59172","96132"
"2021-09-18T16:30:00+02:00","245","Emmental","67873","5874","50851","86086"
"2021-09-18T16:30:00+02:00","242","Biel/Bienne","70400","7628","50023","89850"
"2021-09-18T16:30:00+02:00","250","Interlaken-Oberhasli","35354","3134","26095","42895"
"2021-09-18T16:30:00+02:00","241","Jura bernois","34552","4408","24045","47268"
"2021-09-18T16:30:00+02:00","244","Oberaargau","53438","5228","39073","72463"
"2021-09-18T16:30:00+02:00","249","Frutigen-Niedersimmental","25148","2572","18659","35926"
"2021-09-18T16:30:00+02:00","248","Obersimmental-Saanen","11382","1072","7966","14776"
"2021-09-18T16:30:00+02:00","243","Seeland","62440","5656","46387","66790"
