"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T18:00:00","246","Bern-Mittelland","325356","17231","262209","369207"
"2021-11-08T18:00:00","247","Thun","81034","4470","66117","96132"
"2021-11-08T18:00:00","245","Emmental","70992","4337","57539","86086"
"2021-11-08T18:00:00","242","Biel/Bienne","74168","5684","57047","89850"
"2021-11-08T18:00:00","250","Interlaken-Oberhasli","37121","2398","29772","42895"
"2021-11-08T18:00:00","241","Jura bernois","36704","3232","28222","47268"
"2021-11-08T18:00:00","244","Oberaargau","56189","3552","44626","72463"
"2021-11-08T18:00:00","249","Frutigen-Niedersimmental","26698","1897","21339","35926"
"2021-11-08T18:00:00","248","Obersimmental-Saanen","12478","874","9147","14776"
"2021-11-08T18:00:00","243","Seeland","64971","3651","52101","66790"
