"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T09:00:00+02:00","246","Bern-Mittelland","301641","21621","231550","369207"
"2021-09-02T09:00:00+02:00","247","Thun","74134","5960","57126","96132"
"2021-09-02T09:00:00+02:00","245","Emmental","64165","4760","49368","86086"
"2021-09-02T09:00:00+02:00","242","Biel/Bienne","66089","6506","47708","89850"
"2021-09-02T09:00:00+02:00","250","Interlaken-Oberhasli","33456","2714","25352","42895"
"2021-09-02T09:00:00+02:00","241","Jura bernois","32217","3688","22721","47268"
"2021-09-02T09:00:00+02:00","244","Oberaargau","50451","3990","37612","72463"
"2021-09-02T09:00:00+02:00","249","Frutigen-Niedersimmental","23467","2000","18083","35926"
"2021-09-02T09:00:00+02:00","248","Obersimmental-Saanen","10346","980","7455","14776"
"2021-09-02T09:00:00+02:00","243","Seeland","59510","4801","44709","66790"
