"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T13:45:00","247","Thun","70016","16274","96145"
"2021-12-10T13:45:00","246","Bern-Mittelland","294272","62353","369281"
"2021-12-10T13:45:00","249","Frutigen-Niedersimmental","23319","5454","35928"
"2021-12-10T13:45:00","241","Jura bernois","31718","5114","47271"
"2021-12-10T13:45:00","242","Biel/Bienne","63249","10876","90007"
"2021-12-10T13:45:00","243","Seeland","49000","9641","66793"
"2021-12-10T13:45:00","245","Emmental","63284","12212","86095"
"2021-12-10T13:45:00","244","Oberaargau","49788","9210","72471"
"2021-12-10T13:45:00","250","Interlaken-Oberhasli","32143","6367","42895"
"2021-12-10T13:45:00","248","Obersimmental-Saanen","10033","1893","14775"
