"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T19:45:00+02:00","246","Bern-Mittelland","256946","71936","97512","353160"
"2021-06-01T19:45:00+02:00","247","Thun","62140","15321","26010","92031"
"2021-06-01T19:45:00+02:00","245","Emmental","52112","12106","22118","82133"
"2021-06-01T19:45:00+02:00","242","Biel/Bienne","52581","12083","20209","85833"
"2021-06-01T19:45:00+02:00","241","Jura bernois","24993","5876","9892","44883"
"2021-06-01T19:45:00+02:00","244","Oberaargau","41284","8977","17625","68985"
"2021-06-01T19:45:00+02:00","250","Interlaken-Oberhasli","27532","7451","11306","41214"
"2021-06-01T19:45:00+02:00","249","Frutigen-Niedersimmental","19321","5404","8464","34294"
"2021-06-01T19:45:00+02:00","248","Obersimmental-Saanen","8303","2424","2819","14202"
"2021-06-01T19:45:00+02:00","243","Seeland","49244","12880","18851","63410"
