"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T18:00:00+02:00","246","Bern-Mittelland","279400","42387","185347","369207"
"2021-07-10T18:00:00+02:00","247","Thun","67743","10452","45398","96132"
"2021-07-10T18:00:00+02:00","245","Emmental","57890","9773","38132","86086"
"2021-07-10T18:00:00+02:00","242","Biel/Bienne","58776","10106","36149","89850"
"2021-07-10T18:00:00+02:00","241","Jura bernois","28002","4270","17889","47268"
"2021-07-10T18:00:00+02:00","244","Oberaargau","45633","7276","29847","72463"
"2021-07-10T18:00:00+02:00","250","Interlaken-Oberhasli","30384","4882","20093","42895"
"2021-07-10T18:00:00+02:00","249","Frutigen-Niedersimmental","21192","2739","15035","35926"
"2021-07-10T18:00:00+02:00","248","Obersimmental-Saanen","9152","927","6307","14776"
"2021-07-10T18:00:00+02:00","243","Seeland","53884","7909","35191","66790"
