"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T14:00:00+02:00","246","Bern-Mittelland","320000","24335","248012","369207"
"2021-10-08T14:00:00+02:00","247","Thun","79596","6515","61918","96132"
"2021-10-08T14:00:00+02:00","245","Emmental","69508","6573","53140","86086"
"2021-10-08T14:00:00+02:00","242","Biel/Bienne","72347","7109","52945","89850"
"2021-10-08T14:00:00+02:00","250","Interlaken-Oberhasli","36353","3459","27442","42895"
"2021-10-08T14:00:00+02:00","241","Jura bernois","35869","4970","25444","47268"
"2021-10-08T14:00:00+02:00","244","Oberaargau","54949","5654","40982","72463"
"2021-10-08T14:00:00+02:00","249","Frutigen-Niedersimmental","26035","2673","19646","35926"
"2021-10-08T14:00:00+02:00","248","Obersimmental-Saanen","12011","1187","8245","14776"
"2021-10-08T14:00:00+02:00","243","Seeland","63733","5416","48623","66790"
