"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T09:15:00","247","Thun","73180","48818","103022"
"2022-02-25T09:15:00","246","Bern-Mittelland","306121","212937","397325"
"2022-02-25T09:15:00","249","Frutigen-Niedersimmental","24429","15763","38704"
"2022-02-25T09:15:00","241","Jura bernois","32615","18886","51185"
"2022-02-25T09:15:00","242","Biel/Bienne","65829","39882","97250"
"2022-02-25T09:15:00","243","Seeland","51024","34149","72244"
"2022-02-25T09:15:00","245","Emmental","66007","44160","93057"
"2022-02-25T09:15:00","244","Oberaargau","51801","33837","78443"
"2022-02-25T09:15:00","250","Interlaken-Oberhasli","33426","22074","45775"
"2022-02-25T09:15:00","248","Obersimmental-Saanen","10420","6293","15815"
