"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T15:45:00+02:00","246","Bern-Mittelland","263580","63537","123049","353160"
"2021-06-10T15:45:00+02:00","247","Thun","63843","13497","32114","92031"
"2021-06-10T15:45:00+02:00","245","Emmental","53742","12178","26027","82133"
"2021-06-10T15:45:00+02:00","242","Biel/Bienne","54501","11522","25040","85833"
"2021-06-10T15:45:00+02:00","241","Jura bernois","25963","5980","11960","44883"
"2021-06-10T15:45:00+02:00","244","Oberaargau","42613","9078","20886","68985"
"2021-06-10T15:45:00+02:00","250","Interlaken-Oberhasli","28300","6943","13215","41214"
"2021-06-10T15:45:00+02:00","249","Frutigen-Niedersimmental","19944","4849","10393","34294"
"2021-06-10T15:45:00+02:00","248","Obersimmental-Saanen","8643","2955","3446","14202"
"2021-06-10T15:45:00+02:00","243","Seeland","50669","11361","23883","63410"
