"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T17:15:00+02:00","246","Bern-Mittelland","311652","24144","236393","369207"
"2021-09-14T17:15:00+02:00","247","Thun","77256","6771","58458","96132"
"2021-09-14T17:15:00+02:00","245","Emmental","67181","5508","50416","86086"
"2021-09-14T17:15:00+02:00","242","Biel/Bienne","69510","7243","49268","89850"
"2021-09-14T17:15:00+02:00","250","Interlaken-Oberhasli","34938","2910","25887","42895"
"2021-09-14T17:15:00+02:00","241","Jura bernois","33905","4012","23435","47268"
"2021-09-14T17:15:00+02:00","244","Oberaargau","52900","4915","38669","72463"
"2021-09-14T17:15:00+02:00","249","Frutigen-Niedersimmental","24656","2355","18458","35926"
"2021-09-14T17:15:00+02:00","248","Obersimmental-Saanen","10951","1017","7889","14776"
"2021-09-14T17:15:00+02:00","243","Seeland","61825","5427","45663","66790"
