"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T11:00:00+02:00","246","Bern-Mittelland","324406","18094","260479","369207"
"2021-11-03T11:00:00+02:00","247","Thun","80776","4587","65774","96132"
"2021-11-03T11:00:00+02:00","245","Emmental","70746","4605","56997","86086"
"2021-11-03T11:00:00+02:00","242","Biel/Bienne","73885","5905","56573","89850"
"2021-11-03T11:00:00+02:00","250","Interlaken-Oberhasli","37013","2530","29518","42895"
"2021-11-03T11:00:00+02:00","241","Jura bernois","36597","3400","27936","47268"
"2021-11-03T11:00:00+02:00","244","Oberaargau","56010","3767","44236","72463"
"2021-11-03T11:00:00+02:00","249","Frutigen-Niedersimmental","26611","1904","21201","35926"
"2021-11-03T11:00:00+02:00","248","Obersimmental-Saanen","12402","1042","8894","14776"
"2021-11-03T11:00:00+02:00","243","Seeland","64753","3907","51630","66790"
