"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T08:45:00+02:00","246","Bern-Mittelland","274879","52292","170925","353160"
"2021-07-05T08:45:00+02:00","247","Thun","66781","12639","42301","92031"
"2021-07-05T08:45:00+02:00","245","Emmental","56707","11930","34737","82133"
"2021-07-05T08:45:00+02:00","242","Biel/Bienne","57739","12215","32926","85833"
"2021-07-05T08:45:00+02:00","241","Jura bernois","27434","5356","16311","44883"
"2021-07-05T08:45:00+02:00","244","Oberaargau","44805","8858","27328","68985"
"2021-07-05T08:45:00+02:00","250","Interlaken-Oberhasli","29845","5668","18829","41214"
"2021-07-05T08:45:00+02:00","249","Frutigen-Niedersimmental","20886","3408","14063","34294"
"2021-07-05T08:45:00+02:00","248","Obersimmental-Saanen","9003","1315","5700","14202"
"2021-07-05T08:45:00+02:00","243","Seeland","52997","9537","32493","63410"
