"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T11:45:00","246","Bern-Mittelland","328132","16706","264879","369207"
"2021-11-19T11:45:00","247","Thun","81917","4295","66998","96132"
"2021-11-19T11:45:00","245","Emmental","71638","3997","58376","86086"
"2021-11-19T11:45:00","242","Biel/Bienne","74894","5087","58233","89850"
"2021-11-19T11:45:00","250","Interlaken-Oberhasli","37450","2183","30267","42895"
"2021-11-19T11:45:00","241","Jura bernois","37005","2812","28881","47268"
"2021-11-19T11:45:00","244","Oberaargau","56755","3363","45234","72463"
"2021-11-19T11:45:00","249","Frutigen-Niedersimmental","26953","1730","21712","35926"
"2021-11-19T11:45:00","248","Obersimmental-Saanen","12614","832","9260","14776"
"2021-11-19T11:45:00","243","Seeland","65526","3521","52715","66790"
