"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T17:00:00+02:00","246","Bern-Mittelland","275153","50969","173121","353160"
"2021-07-05T17:00:00+02:00","247","Thun","66845","12359","42753","92031"
"2021-07-05T17:00:00+02:00","245","Emmental","56788","11676","35206","82133"
"2021-07-05T17:00:00+02:00","242","Biel/Bienne","57833","11875","33382","85833"
"2021-07-05T17:00:00+02:00","241","Jura bernois","27502","5249","16510","44883"
"2021-07-05T17:00:00+02:00","244","Oberaargau","44857","8604","27757","68985"
"2021-07-05T17:00:00+02:00","250","Interlaken-Oberhasli","29884","5694","18897","41214"
"2021-07-05T17:00:00+02:00","249","Frutigen-Niedersimmental","20905","3373","14138","34294"
"2021-07-05T17:00:00+02:00","248","Obersimmental-Saanen","9014","1123","5902","14202"
"2021-07-05T17:00:00+02:00","243","Seeland","53050","9355","32857","63410"
