"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T14:15:00+02:00","246","Bern-Mittelland","280710","35190","194234","369207"
"2021-07-14T14:15:00+02:00","247","Thun","68084","8671","47651","96132"
"2021-07-14T14:15:00+02:00","245","Emmental","58336","8241","40204","86086"
"2021-07-14T14:15:00+02:00","242","Biel/Bienne","59262","8937","37858","89850"
"2021-07-14T14:15:00+02:00","241","Jura bernois","28309","3931","18559","47268"
"2021-07-14T14:15:00+02:00","244","Oberaargau","45917","6184","31301","72463"
"2021-07-14T14:15:00+02:00","250","Interlaken-Oberhasli","30569","4423","20851","42895"
"2021-07-14T14:15:00+02:00","249","Frutigen-Niedersimmental","21305","2447","15499","35926"
"2021-07-14T14:15:00+02:00","248","Obersimmental-Saanen","9230","844","6440","14776"
"2021-07-14T14:15:00+02:00","243","Seeland","54218","6942","36632","66790"
