"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T20:15:00+01:00","246","Bern-Mittelland","254303","75224","90478","353160"
"2021-05-30T20:15:00+01:00","247","Thun","61407","15776","24308","92031"
"2021-05-30T20:15:00+01:00","245","Emmental","51478","12535","20606","82133"
"2021-05-30T20:15:00+01:00","242","Biel/Bienne","51801","12553","19093","85833"
"2021-05-30T20:15:00+01:00","241","Jura bernois","24631","6213","9312","44883"
"2021-05-30T20:15:00+01:00","244","Oberaargau","40714","9558","16409","68985"
"2021-05-30T20:15:00+01:00","250","Interlaken-Oberhasli","27261","7875","10579","41214"
"2021-05-30T20:15:00+01:00","249","Frutigen-Niedersimmental","19144","5409","8069","34294"
"2021-05-30T20:15:00+01:00","248","Obersimmental-Saanen","8109","1586","2708","14202"
"2021-05-30T20:15:00+01:00","243","Seeland","48693","13633","17326","63410"
