"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T09:45:00","247","Thun","70939","28680","96145"
"2021-12-29T09:45:00","246","Bern-Mittelland","297131","121897","369281"
"2021-12-29T09:45:00","249","Frutigen-Niedersimmental","23664","9539","35928"
"2021-12-29T09:45:00","241","Jura bernois","31960","9904","47271"
"2021-12-29T09:45:00","242","Biel/Bienne","63997","20856","90007"
"2021-12-29T09:45:00","243","Seeland","49590","19534","66793"
"2021-12-29T09:45:00","245","Emmental","63953","23354","86095"
"2021-12-29T09:45:00","244","Oberaargau","50369","16467","72471"
"2021-12-29T09:45:00","250","Interlaken-Oberhasli","32602","12108","42895"
"2021-12-29T09:45:00","248","Obersimmental-Saanen","10157","3240","14775"
