"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T14:45:00+02:00","246","Bern-Mittelland","297555","20369","229277","369207"
"2021-08-26T14:45:00+02:00","247","Thun","72894","5476","56421","96132"
"2021-08-26T14:45:00+02:00","245","Emmental","62977","4173","49059","86086"
"2021-08-26T14:45:00+02:00","242","Biel/Bienne","64820","6471","46903","89850"
"2021-08-26T14:45:00+02:00","250","Interlaken-Oberhasli","32949","2543","25182","42895"
"2021-08-26T14:45:00+02:00","241","Jura bernois","31600","3596","22476","47268"
"2021-08-26T14:45:00+02:00","244","Oberaargau","49549","3854","37205","72463"
"2021-08-26T14:45:00+02:00","249","Frutigen-Niedersimmental","22950","1820","17825","35926"
"2021-08-26T14:45:00+02:00","248","Obersimmental-Saanen","10164","968","7371","14776"
"2021-08-26T14:45:00+02:00","243","Seeland","58488","4683","44100","66790"
