"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T08:15:00","247","Thun","72164","43791","103022"
"2022-01-21T08:15:00","246","Bern-Mittelland","300881","186246","397325"
"2022-01-21T08:15:00","249","Frutigen-Niedersimmental","24092","13924","38704"
"2022-01-21T08:15:00","241","Jura bernois","32279","16193","51185"
"2022-01-21T08:15:00","242","Biel/Bienne","64930","31734","97250"
"2022-01-21T08:15:00","243","Seeland","50333","30072","72244"
"2022-01-21T08:15:00","245","Emmental","64980","37855","93057"
"2022-01-21T08:15:00","244","Oberaargau","51003","28115","78443"
"2022-01-21T08:15:00","250","Interlaken-Oberhasli","33013","19213","45775"
"2022-01-21T08:15:00","248","Obersimmental-Saanen","10321","5457","15815"
