"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T07:45:00+02:00","246","Bern-Mittelland","272227","55461","161015","353160"
"2021-06-28T07:45:00+02:00","247","Thun","66081","14172","39199","92031"
"2021-06-28T07:45:00+02:00","245","Emmental","55946","13045","32288","82133"
"2021-06-28T07:45:00+02:00","242","Biel/Bienne","56970","13212","30483","85833"
"2021-06-28T07:45:00+02:00","241","Jura bernois","27032","5932","15053","44883"
"2021-06-28T07:45:00+02:00","244","Oberaargau","44262","10113","25177","68985"
"2021-06-28T07:45:00+02:00","250","Interlaken-Oberhasli","29509","5860","17932","41214"
"2021-06-28T07:45:00+02:00","249","Frutigen-Niedersimmental","20646","4055","13024","34294"
"2021-06-28T07:45:00+02:00","248","Obersimmental-Saanen","8867","2602","4251","14202"
"2021-06-28T07:45:00+02:00","243","Seeland","52433","10618","30087","63410"
