"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T18:00:00+02:00","246","Bern-Mittelland","294114","19495","227133","369207"
"2021-08-20T18:00:00+02:00","247","Thun","71848","5157","55878","96132"
"2021-08-20T18:00:00+02:00","245","Emmental","61968","4070","48490","86086"
"2021-08-20T18:00:00+02:00","242","Biel/Bienne","63573","5989","46187","89850"
"2021-08-20T18:00:00+02:00","241","Jura bernois","30930","3295","22157","47268"
"2021-08-20T18:00:00+02:00","244","Oberaargau","48801","3662","37082","72463"
"2021-08-20T18:00:00+02:00","250","Interlaken-Oberhasli","32365","2021","25041","42895"
"2021-08-20T18:00:00+02:00","249","Frutigen-Niedersimmental","22537","1680","17670","35926"
"2021-08-20T18:00:00+02:00","248","Obersimmental-Saanen","10047","984","7298","14776"
"2021-08-20T18:00:00+02:00","243","Seeland","57490","4426","43484","66790"
